url	path	routeOwner	inSitemap	headStatus	finalStatus	redirectLocation	finalUrl	canonical	canonicalSelf	metaNoindex	xRobotsNoindex	roleSlug	roleCanonical	roleTier1	shortId	dbFound	dbExpired	dbJobId	dbTitle	className	expected	notes	error
https://www.6figjobs.com/job/senior-counsel-institutional-legal-j-1kdpknt	/job/senior-counsel-institutional-legal-j-1kdpknt	app/job/[slug]/page.tsx	false	404	404		https://www.6figjobs.com/job/senior-counsel-institutional-legal-j-1kdpknt		false	true	false				1kdpknt	true	true	ats:greenhouse:7434777	Senior Counsel, Institutional Legal	expected_404_expired_job	true	Job exists but is expired	
https://www.6figjobs.com/job/principal-software-engineer-j-1tdmbie	/job/principal-software-engineer-j-1tdmbie	app/job/[slug]/page.tsx	false	404	404		https://www.6figjobs.com/job/principal-software-engineer-j-1tdmbie		false	true	false				1tdmbie	false				expected_404_missing_job	true	Job shortId/id no longer in DB	
https://www.6figjobs.com/job/virtual-assistant-1000-weekly-j-dyw69m	/job/virtual-assistant-1000-weekly-j-dyw69m	app/job/[slug]/page.tsx	false	404	404		https://www.6figjobs.com/job/virtual-assistant-1000-weekly-j-dyw69m		false	true	false				dyw69m	true	true	board:remoteok:1129114	Virtual Assistant $1000 Weekly	expected_404_expired_job	true	Job exists but is expired	
https://www.6figjobs.com/job/2026-security-intern-dublin-j-svk0ju	/job/2026-security-intern-dublin-j-svk0ju	app/job/[slug]/page.tsx	false	200	200		https://www.6figjobs.com/job/2026-security-intern-dublin-j-svk0ju	https://www.6figjobs.com/job/2026-security-intern-dublin-j-svk0ju	true	true	false				svk0ju	true	false	ats:greenhouse:7375639	2026 - Security Intern, Dublin	expected_noindex_job_excluded_title	true	Job title matches intentional exclusion policy	
https://www.6figjobs.com/job/director-of-product-management-genai-scale-ai-job-ats:greenhouse:4617913005	/job/director-of-product-management-genai-scale-ai-job-ats:greenhouse:4617913005	app/job/[slug]/page.tsx	false	308	200	/job/director-of-product-management-genai-j-1ovedfa	https://www.6figjobs.com/job/director-of-product-management-genai-j-1ovedfa	https://www.6figjobs.com/job/director-of-product-management-genai-j-1ovedfa	true	false	false					true	false	ats:greenhouse:4617913005	Director of Product Management, GenAI	expected_redirect_legacy	true	Redirects to /job/director-of-product-management-genai-j-1ovedfa	
https://www.6figjobs.com/job/manager-corporate-sales-cockroach-labs-job-ats:greenhouse:7449783	/job/manager-corporate-sales-cockroach-labs-job-ats:greenhouse:7449783	app/job/[slug]/page.tsx	false	308	200	/job/manager-corporate-sales-j-36ko56	https://www.6figjobs.com/job/manager-corporate-sales-j-36ko56	https://www.6figjobs.com/job/manager-corporate-sales-j-36ko56	true	false	false					true	false	ats:greenhouse:7449783	Manager, Corporate Sales	expected_redirect_legacy	true	Redirects to /job/manager-corporate-sales-j-36ko56	
https://www.6figjobs.com/job/principal-growth-marketer-launchdarkly-job-ats:greenhouse:7536703003	/job/principal-growth-marketer-launchdarkly-job-ats:greenhouse:7536703003	app/job/[slug]/page.tsx	false	308	200	/job/principal-growth-marketer-j-ezxu8y	https://www.6figjobs.com/job/principal-growth-marketer-j-ezxu8y	https://www.6figjobs.com/job/principal-growth-marketer-j-ezxu8y	true	false	false					true	false	ats:greenhouse:7536703003	Principal Growth Marketer	expected_redirect_legacy	true	Redirects to /job/principal-growth-marketer-j-ezxu8y	
https://www.6figjobs.com/job/field-cto-media-and-entertainment-datadog-job-ats:greenhouse:7159384	/job/field-cto-media-and-entertainment-datadog-job-ats:greenhouse:7159384	app/job/[slug]/page.tsx	false	308	200	/job/field-cto-media-and-entertainment-j-1xza22x	https://www.6figjobs.com/job/field-cto-media-and-entertainment-j-1xza22x	https://www.6figjobs.com/job/field-cto-media-and-entertainment-j-1xza22x	true	false	false					true	false	ats:greenhouse:7159384	Field CTO - Media & Entertainment	expected_redirect_legacy	true	Redirects to /job/field-cto-media-and-entertainment-j-1xza22x	
https://www.6figjobs.com/remote/enterprise-customer-success-manager	/remote/enterprise-customer-success-manager	app/remote/[role]/page.tsx	false	200	200		https://www.6figjobs.com/remote/enterprise-customer-success-manager	https://www.6figjobs.com/remote/enterprise-customer-success-manager	true	true	false	enterprise-customer-success-manager	true	false		false				expected_noindex_tier2_remote	true	Tier-2 remote role is noindex by policy	
https://www.6figjobs.com/remote/manager-enterprise-customer-success-manager-west-coast	/remote/manager-enterprise-customer-success-manager-west-coast	app/remote/[role]/page.tsx	false	308	200	/remote/enterprise-customer-success-manager	https://www.6figjobs.com/remote/enterprise-customer-success-manager	https://www.6figjobs.com/remote/enterprise-customer-success-manager	true	true	false	manager-enterprise-customer-success-manager-west-coast	false	false		false				expected_redirect_legacy	true	Redirects to /remote/enterprise-customer-success-manager	
https://www.6figjobs.com/jobs/100k-plus/staff-ux-designer	/jobs/100k-plus/staff-ux-designer	app/jobs/_components/page.tsx	false	200	200		https://www.6figjobs.com/jobs/100k-plus/staff-ux-designer		false	true	false					false				expected_noindex	true	Noindex directive present	
https://www.6figjobs.com/remote/staff-ux-designer	/remote/staff-ux-designer	app/remote/[role]/page.tsx	false	200	200		https://www.6figjobs.com/remote/staff-ux-designer	https://www.6figjobs.com/remote/staff-ux-designer	true	true	false	staff-ux-designer	true	false		false				expected_noindex_tier2_remote	true	Tier-2 remote role is noindex by policy	
https://www.6figjobs.com/remote/staff-ux-designer-ai-investment	/remote/staff-ux-designer-ai-investment	app/remote/[role]/page.tsx	false	308	200	/remote/staff-ux-designer	https://www.6figjobs.com/remote/staff-ux-designer	https://www.6figjobs.com/remote/staff-ux-designer	true	true	false	staff-ux-designer-ai-investment	false	false		false				expected_redirect_legacy	true	Redirects to /remote/staff-ux-designer	
https://www.6figjobs.com/remote/compliance-analyst	/remote/compliance-analyst	app/remote/[role]/page.tsx	false	200	200		https://www.6figjobs.com/remote/compliance-analyst	https://www.6figjobs.com/remote/compliance-analyst	true	true	false	compliance-analyst	true	false		false				expected_noindex_tier2_remote	true	Tier-2 remote role is noindex by policy	
https://www.6figjobs.com/remote/lead-compliance-analyst	/remote/lead-compliance-analyst	app/remote/[role]/page.tsx	false	308	200	/remote/compliance-analyst	https://www.6figjobs.com/remote/compliance-analyst	https://www.6figjobs.com/remote/compliance-analyst	true	true	false	lead-compliance-analyst	false	false		false				expected_redirect_legacy	true	Redirects to /remote/compliance-analyst	
https://6figjobs.com/jobs/software-engineer-ios-core-product-irving-usa/100k-plus	/jobs/software-engineer-ios-core-product-irving-usa/100k-plus	app/jobs/_components/page.tsx	false	301	200	https://www.6figjobs.com/jobs/software-engineer-ios-core-product-irving-usa/100k-plus	https://www.6figjobs.com/jobs/software-engineer-ios-core-product-irving-usa/100k-plus		false	false	false					false				expected_redirect_legacy	true	Redirects to https://www.6figjobs.com/jobs/software-engineer-ios-core-product-irving-usa/100k-plus	
