url	path	routeOwner	inSitemap	headStatus	finalStatus	redirectLocation	finalUrl	canonical	canonicalSelf	metaNoindex	xRobotsNoindex	roleSlug	roleCanonical	roleTier1	shortId	dbFound	dbExpired	dbJobId	dbTitle	className	expected	notes	error
https://www.6figjobs.com/job/sr-thermal-hardware-engineer-j-16z7fy8	/job/sr-thermal-hardware-engineer-j-16z7fy8	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/sr-thermal-hardware-engineer-j-16z7fy8	https://www.6figjobs.com/job/sr-thermal-hardware-engineer-j-16z7fy8	true	false	false				16z7fy8	true	false	ats:greenhouse:8220062002	Sr. Thermal Hardware Engineer (Dragon)	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/senior-major-gift-officer-j-mz36fi	/job/senior-major-gift-officer-j-mz36fi	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/senior-major-gift-officer-j-mz36fi	https://www.6figjobs.com/job/senior-major-gift-officer-j-mz36fi	true	false	false				mz36fi	true	false	ats:greenhouse:7280777	Senior Major Gift Officer 	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/staff-software-engineer-developer-experience-j-1qotenf	/job/staff-software-engineer-developer-experience-j-1qotenf	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/staff-software-engineer-developer-experience-j-1qotenf	https://www.6figjobs.com/job/staff-software-engineer-developer-experience-j-1qotenf	true	false	false				1qotenf	true	false	ats:greenhouse:4518088005	Staff Software Engineer - Developer Experience	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/associate-account-executive-anz-region-j-18meugy	/job/associate-account-executive-anz-region-j-18meugy	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/associate-account-executive-anz-region-j-18meugy	https://www.6figjobs.com/job/associate-account-executive-anz-region-j-18meugy	true	false	false				18meugy	true	false	ats:ashby:9870cad2-83e5-4870-a2a3-ad132e90dba5	Associate Account Executive, ANZ Region	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/consulting-engineer-remote-services-j-hekaes	/job/consulting-engineer-remote-services-j-hekaes	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/consulting-engineer-remote-services-j-hekaes	https://www.6figjobs.com/job/consulting-engineer-remote-services-j-hekaes	true	false	false				hekaes	true	false	ats:greenhouse:7361346	Consulting Engineer, Remote Services	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/manager-recruiting-coordination-and-programs-j-1c466y2	/job/manager-recruiting-coordination-and-programs-j-1c466y2	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/manager-recruiting-coordination-and-programs-j-1c466y2	https://www.6figjobs.com/job/manager-recruiting-coordination-and-programs-j-1c466y2	true	false	false				1c466y2	true	false	ats:greenhouse:8245281002	Manager, Recruiting Coordination and Programs	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/account-executive-mid-market-j-gkxtz	/job/account-executive-mid-market-j-gkxtz	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/account-executive-mid-market-j-gkxtz	https://www.6figjobs.com/job/account-executive-mid-market-j-gkxtz	true	false	false				gkxtz	true	false	ats:greenhouse:7245557	Account Executive, Mid Market (EST/CST)	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/startups-ambassador-j-hdxdtk	/job/startups-ambassador-j-hdxdtk	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/startups-ambassador-j-hdxdtk	https://www.6figjobs.com/job/startups-ambassador-j-hdxdtk	true	false	false				hdxdtk	true	false	ats:greenhouse:8308452002	Startups Ambassador	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/sr-business-technology-support-specialist-j-ao54g0	/job/sr-business-technology-support-specialist-j-ao54g0	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/sr-business-technology-support-specialist-j-ao54g0	https://www.6figjobs.com/job/sr-business-technology-support-specialist-j-ao54g0	true	false	false				ao54g0	true	false	ats:greenhouse:7390971	Sr. Business Technology Support Specialist	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/head-of-regulatory-legal-global-j-ledf6v	/job/head-of-regulatory-legal-global-j-ledf6v	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/head-of-regulatory-legal-global-j-ledf6v	https://www.6figjobs.com/job/head-of-regulatory-legal-global-j-ledf6v	true	false	false				ledf6v	true	false	ats:ashby:3bcfd922-633d-4812-b2f3-7c07f9dfb3dc	Head of Regulatory Legal, Global	ok_200_indexable	true	Healthy and in sitemap	
